MMSI;Name;Last known latitude;Last known longitude;Date;Time
212801000;;48.84675979614258;-5.385238170623779;26/05/2015;23:58:40;
236471000;;48.84600067138672;-5.427333354949951;11/06/2015;02:38:25;
576091000;;48.86617660522461;-5.4232497215271;26/05/2015;23:58:28;
244700796;"MASHUA       ";48.92318344116211;2.224358320236206;16/06/2015;23:06:30;
227118900;"F/V LA LAMBADA";46.13639450073242;-2.384780168533325;17/06/2015;13:26:18;
636092297;;48.23379898071289;-5.995934963226318;12/06/2015;13:43:59;
227384000;;48.73072052001953;-3.951781749725342;17/06/2015;07:40:54;
228021600;;48.82481384277344;-5.706068515777588;04/06/2015;03:38:14;
227808000;"F/V OISEAU D TEMPETE";46.63839340209961;-2.192958354949951;17/06/2015;08:35:56;
248792000;;48.66350173950195;-5.939666748046875;03/06/2015;05:11:15;
538005356;"ETERNAL SUNSHINE";48.555965423583984;-5.761300086975098;17/06/2015;11:20:07;
353188000;;47.496334075927734;-6.461400032043457;26/05/2015;20:45:56;
247233800;;48.3441276550293;-5.950291633605957;26/05/2015;19:57:31;
432722000;"DIONYSOS LEADER";48.99637985229492;-4.970041751861572;26/05/2015;23:45:51;
227134665;;48.91996765136719;2.2194900512695312;04/06/2015;16:39:57;
224196160;"ASTISOL";46.71842956542969;-4.20933198928833;17/06/2015;14:06:58;
247003000;;46.64176940917969;4.2820916175842285;26/05/2015;18:27:14;
246172000;;46.170448303222656;1.988296627998352;28/05/2015;03:46:09;
228259000;"F/V JOKER";47.26138687133789;-2.5020201206207275;17/06/2015;14:17:20;
205001000;;47.615333557128906;-6.827499866485596;26/05/2015;18:38:28;
227375000;;48.54014587402344;-5.981919765472412;17/06/2015;10:48:46;
235061272;;48.96516418457031;-5.518316745758057;08/06/2015;20:48:49;
226002830;"PIRANHA";48.91630935668945;2.2125051021575928;16/06/2015;12:31:44;
566837000;;48.311763763427734;-5.931769847869873;26/05/2015;20:39:24;
226007620;"RAINBOW";48.914058685302734;2.211090087890625;17/06/2015;13:00:05;
226338000;"BAIE DE SEINE";46.00663375854492;-4.020766735076904;17/06/2015;05:11:05;
224756000;;46.376136779785156;-2.594151496887207;26/05/2015;23:53:32;
256442000;;46.24005126953125;-2.771899938583374;06/06/2015;14:57:39;
538004119;"GAS COBIA";48.39586639404297;-6.191176891326904;26/05/2015;21:53:17;
228931000;"F/V CARLA EGLANTINE";47.3482551574707;-2.5141265392303467;12/06/2015;12:09:40;
227590980;"F/V EN AVANT";47.6103401184082;-3.6035068035125732;28/05/2015;01:44:45;
269057419;;48.91605758666992;2.212100028991699;16/06/2015;20:44:06;
226002460;"CRAO";48.915592193603516;2.2109999656677246;16/06/2015;19:07:27;
228240900;"F/V ZEPHYR";46.064449310302734;-2.4780983924865723;17/06/2015;14:17:32;
205656000;;48.045833587646484;-6.500999927520752;08/06/2015;18:48:18;
245222000;"ENDEAVOR";46.2478141784668;-4.971199989318848;17/06/2015;14:13:03;
210857000;"N.MARS";48.73265075683594;-5.6482834815979;27/05/2015;01:17:49;
226007950;;48.92215347290039;2.222759962081909;11/06/2015;00:26:52;
538005597;;48.570491790771484;-6.083205223083496;26/05/2015;22:48:28;
244810513;;46.6604118347168;4.391319751739502;27/05/2015;01:09:24;
224016230;"SIEMPRE TERIN";47.72589874267578;-7.5149946212768555;28/05/2015;01:58:14;
226007320;;48.91340637207031;2.2105982303619385;11/06/2015;17:39:17;
228064900;"VN SAPEUR";48.386512756347656;-4.4566216468811035;17/06/2015;14:16:23;
304010302;;46.99676513671875;-2.686051607131958;26/05/2015;23:59:10;
636092616;;48.23509979248047;-6.026583194732666;27/05/2015;00:43:53;
244660087;;48.316123962402344;4.610629558563232;26/05/2015;21:47:07;
227286000;"BRETAGNE";48.80699920654297;-2.2236666679382324;16/06/2015;20:59:57;
227153950;"PILOT BOAT LAMBARDE";47.27521896362305;-2.198296546936035;11/06/2015;09:27:43;
227004660;"VB POULIGUEN";47.26858901977539;-2.2013750076293945;15/06/2015;09:22:22;
352283000;;47.37226486206055;-6.709933280944824;26/05/2015;22:14:30;
205473190;;48.923946380615234;2.225438356399536;16/06/2015;13:31:37;
226001650;"VIRGINIE         ";48.91593551635742;2.212078332901001;15/06/2015;18:44:19;
244989000;"PERFORMER";46.80745315551758;-6.231191635131836;03/06/2015;01:57:54;
305681000;"ARNE";47.54216766357422;-4.507166385650635;28/05/2015;06:26:14;
228194000;"F/V MATMACO";46.00787353515625;-2.4823648929595947;17/06/2015;14:16:56;
636091855;"PRAIA";46.19059371948242;-4.391916751861572;27/05/2015;21:28:11;
205223790;;48.920753479003906;2.2206034660339355;26/05/2015;23:45:16;
227056462;;47.73895263671875;-3.3526601791381836;28/05/2015;05:45:13;
230618000;"FINNSEA";48.97279739379883;-5.006533145904541;17/06/2015;12:58:06;
566427000;;48.5745964050293;-6.062148571014404;27/05/2015;00:48:11;
271043072;;48.48741912841797;-6.1714348793029785;27/05/2015;00:49:00;
229802000;;48.453983306884766;4.064488410949707;27/05/2015;00:49:54;
228236600;"LA HOULE";47.816123962402344;-4.378909587860107;17/06/2015;07:53:41;
538005507;;46.12533187866211;-1.7713333368301392;29/05/2015;01:12:44;
227671950;"VAL D'AVEL";47.27425765991211;-1.8791600465774536;17/06/2015;14:16:42;
246255000;"ENSEMBLE";44.99580383300781;-4.052281856536865;17/06/2015;07:36:03;
227658240;"PDTE L.SE LE LOUARN";46.694580078125;-1.9421683549880981;03/06/2015;18:22:56;
228018700;"F/V PETIT GAEL 2";46.7263069152832;-2.3455567359924316;16/06/2015;19:57:51;
477768200;"SEXTANS";47.84654235839844;-5.6539201736450195;01/06/2015;19:33:14;
246802000;;48.09398651123047;-6.400971412658691;10/06/2015;17:38:57;
305462000;;48.810203552246094;-5.445446968078613;27/05/2015;22:53:43;
370417000;;48.64598846435547;-2.017130136489868;27/05/2015;10:39:47;
258981000;;48.18156814575195;-5.695483207702637;27/05/2015;10:39:57;
477144200;"THORCO GALAXY";46.1523551940918;-1.2298532724380493;29/05/2015;11:57:39;
244780655;;48.88077926635742;4.897431373596191;27/05/2015;10:41:10;
228349600;"MARFRET MARAJO";47.77583312988281;-8.665499687194824;04/06/2015;09:43:55;
228238700;"AR LAERES";47.81266784667969;-4.3821516036987305;17/06/2015;08:28:43;
564178000;;48.70490646362305;-7.200076580047607;27/05/2015;10:43:38;
246043000;"FLINTERCAPE";47.0209846496582;-5.025383472442627;16/06/2015;14:01:04;
371443000;;48.323036193847656;-5.931633472442627;27/05/2015;10:53:10;
228195000;"F/V ANITA CONTI";47.453285217285156;-4.376359939575195;12/06/2015;10:18:44;
311000301;;48.902347564697266;-5.283058166503906;27/05/2015;16:47:30;
227574000;"F/V FILLE DU SUET";46.72561264038086;-2.346473455429077;08/06/2015;01:24:19;
564446000;;48.08197784423828;-6.1419901847839355;27/05/2015;11:01:04;
226009680;"SAM BOTT SAM POUSS";48.923133850097656;2.2248849868774414;09/06/2015;06:18:00;
228226000;"F/V ABRADEN";47.04683303833008;-3.700666666030884;17/06/2015;14:16:51;
228478512;;47.5318489074707;-4.033468246459961;27/05/2015;11:08:56;
228919000;"SEXTANT";46.96355438232422;-3.687561511993408;17/06/2015;14:17:37;
564730000;;48.60007858276367;-6.038313388824463;08/06/2015;21:48:44;
373146000;"CONDOR ARROW";48.22603225708008;-6.7546000480651855;28/05/2015;00:12:12;
353146000;;47.7303581237793;-6.6173200607299805;27/05/2015;11:58:59;
228236000;;48.12380599975586;-6.505025386810303;27/05/2015;21:33:55;
228113000;"F/V LE MEDELUC";46.16936111450195;-2.5739734172821045;17/06/2015;14:17:50;
305982000;"SIEGFRIED LEHMANN";46.000057220458984;-1.1786916255950928;27/05/2015;20:31:24;
226003210;;48.920475006103516;2.2199201583862305;10/06/2015;21:31:18;
304523000;"BLUE DRAGON";48.20516586303711;-5.406500339508057;28/05/2015;05:00:43;
414101000;;48.38030242919922;-6.267270088195801;15/06/2015;18:39:47;
227116102;;47.72856903076172;-3.3670966625213623;17/06/2015;12:57:20;
227485000;"F/V CONNEMARA";47.83499526977539;-4.174001693725586;12/06/2015;10:25:23;
228954000;"F/V HUNURE GOUET";47.83503723144531;-4.174033164978027;17/06/2015;11:31:55;
246745000;;47.61136245727539;-6.826579570770264;27/05/2015;17:48:21;
244582000;"KEIZERSBORG";48.76911926269531;-5.579198360443115;28/05/2015;06:43:45;
228252000;"HARMONIE";47.0494384765625;-5.180540084838867;28/05/2015;11:00:11;
205250990;;48.91617965698242;2.212660074234009;16/06/2015;20:22:15;
226001470;;48.9163932800293;2.212791681289673;16/06/2015;14:07:30;
226000790;;48.915584564208984;2.2136600017547607;27/05/2015;14:54:19;
538003254;;47.92850112915039;-6.587899684906006;27/05/2015;14:53:14;
305811000;;46.68366622924805;-7.558333396911621;28/05/2015;03:58:41;
312044000;;48.71182632446289;-5.614956855773926;27/05/2015;19:53:49;
227317000;"F/V SAMANA";46.16118621826172;-4.491698265075684;17/06/2015;14:05:06;
357247000;;48.39925003051758;-6.348835468292236;27/05/2015;15:10:30;
538004714;;48.11935043334961;-6.171018600463867;27/05/2015;15:11:40;
353642000;;48.21388244628906;-6.050817012786865;27/05/2015;15:31:30;
211135000;;46.54917526245117;-4.776774883270264;27/05/2015;18:36:44;
308429000;"BREMEN";46.73226547241211;-2.335099935531616;29/05/2015;11:45:18;
244660591;;48.9139404296875;2.2108349800109863;09/06/2015;11:17:20;
226009290;;48.91292953491211;2.209773302078247;11/06/2015;18:05:54;
202767839;;48.3957633972168;4.036276817321777;27/05/2015;15:36:50;
228281000;"FV LIOU AN AMZER";47.164878845214844;-5.272638320922852;17/06/2015;13:18:49;
247301500;;47.80413818359375;-6.681651592254639;27/05/2015;19:53:47;
306813000;"JOLYN";47.61282730102539;-5.621618270874023;03/06/2015;07:12:36;
636011023;"WORLD     SPIRIT";46.23557662963867;-5.029463291168213;27/05/2015;23:32:29;
205427790;;48.91603088378906;2.211993455886841;16/06/2015;12:34:32;
227315850;"F/V GWENN  HA DU";47.392982482910156;-2.9578235149383545;27/05/2015;17:02:33;
311054300;;48.99158477783203;-5.1157450675964355;27/05/2015;20:48:12;
230623000;;48.94142150878906;-5.145590305328369;16/06/2015;22:50:43;
205528790;;48.92104721069336;2.2210850715637207;27/05/2015;17:28:42;
477051600;"VIENNA WOOD N";46.15242385864258;-1.2300866842269897;05/06/2015;15:40:18;
255801490;"AUTOSUN";46.986000061035156;-4.8379998207092285;16/06/2015;19:01:31;
636016966;;47.06171417236328;-7.268733024597168;17/06/2015;07:33:41;
226005710;"PETERPAN";48.91229248046875;2.2082700729370117;28/05/2015;12:32:52;
311046200;;48.4781494140625;-6.0232834815979;27/05/2015;17:47:26;
226005040;"GERONIMO";48.9132080078125;2.2097933292388916;10/06/2015;09:43:32;
244250605;;48.8810920715332;4.897781848907471;27/05/2015;17:45:39;
205431790;;48.913272857666016;2.2099549770355225;27/05/2015;17:55:54;
245482000;;48.74694061279297;-5.6174750328063965;27/05/2015;17:48:22;
228880000;;48.6190071105957;-4.788878440856934;01/06/2015;18:48:59;
636016284;;48.46463394165039;-5.849466323852539;27/05/2015;17:53:13;
227802000;"F/V NOUVELLE VAGUE";46.14054870605469;-2.5636181831359863;17/06/2015;14:17:27;
226003430;;48.91788864135742;2.2168099880218506;10/06/2015;11:00:55;
226000830;;48.918724060058594;2.2179934978485107;10/06/2015;11:01:47;
235075591;"KATHY C";47.19331741333008;-1.6074532270431519;16/06/2015;02:20:26;
246110000;"MYRTE";46.00908279418945;-2.0605432987213135;17/06/2015;00:28:48;
236111886;"PAGANELLA";48.99431228637695;-5.072961330413818;28/05/2015;00:23:24;
566575000;"IVS KITE";48.39921569824219;-5.933299541473389;28/05/2015;03:02:05;
256765000;"STRAITVIEW";48.778831481933594;-4.9629998207092285;03/06/2015;00:23:16;
226007690;;48.92257308959961;2.2231266498565674;15/06/2015;10:59:30;
226005180;"ALAMO";48.922462463378906;2.223560094833374;16/06/2015;20:07:55;
227320000;"F/V LOCLEADE";47.794960021972656;-4.279743671417236;08/06/2015;01:29:55;
244700853;;46.64046096801758;4.2820916175842285;27/05/2015;19:56:45;
226007140;;48.919921875;2.2193000316619873;03/06/2015;10:07:36;
227592000;;48.83961486816406;-5.779568672180176;27/05/2015;19:58:47;
228251000;"FV\\MEN BRIAL";47.79242706298828;-4.284677982330322;04/06/2015;08:14:17;
227711890;"ERIC TABARLY";47.58808517456055;-3.0257818698883057;28/05/2015;00:00:15;
219624000;;47.11149978637695;-7.25611686706543;28/05/2015;05:51:53;
246697000;;48.747047424316406;-5.64642333984375;27/05/2015;22:39:59;
244660880;;48.91200637817383;2.2076315879821777;27/05/2015;20:25:07;
245238640;;48.930179595947266;4.767733097076416;27/05/2015;20:22:04;
271000021;;48.903221130371094;-5.297579765319824;28/05/2015;01:33:24;
228299900;"F/V PEDRA BLANCA";48.17194747924805;-5.069151878356934;10/06/2015;01:58:29;
232006840;;47.75885009765625;-7.677166938781738;27/05/2015;23:53:21;
228184600;"F/V BROCELIANDE";47.984745025634766;-5.280526638031006;04/06/2015;13:58:27;
351550000;;47.422569274902344;-7.109583377838135;28/05/2015;02:33:42;
227468000;"F/V NOMINOE";48.10004425048828;-4.327024936676025;10/06/2015;16:53:27;
227408000;;47.538394927978516;-8.83105182647705;27/05/2015;20:38:25;
304046000;;48.12635040283203;-8.746966361999512;27/05/2015;22:53:53;
240472000;"ALASKA";48.80744934082031;-5.529666423797607;28/05/2015;05:48:14;
227814000;"F/V MARAUDEUR";46.28565979003906;-2.9641149044036865;17/06/2015;14:17:38;
244660310;;48.4132194519043;4.459031581878662;27/05/2015;20:59:57;
226001910;"TAHITI      ";48.9162712097168;2.2126450538635254;17/06/2015;13:52:15;
225360000;"ALBELO PRIMERO";46.71636199951172;-4.983479976654053;17/06/2015;14:17:28;
211313600;;48.55476379394531;-7.121488571166992;27/05/2015;23:58:47;
538005018;"GLOVIS COMPANION";47.11237716674805;-7.240835189819336;28/05/2015;05:24:40;
226000550;;48.918785095214844;2.2172467708587646;05/06/2015;12:50:23;
212215000;"RUDDY";46.70559310913086;-9.59744644165039;28/05/2015;03:41:33;
226004010;"ADOQUE";48.91240692138672;2.2086150646209717;02/06/2015;16:47:27;
273357360;;48.6465950012207;-6.010163307189941;27/05/2015;23:38:59;
224095830;;47.30474090576172;-6.15672492980957;28/05/2015;03:17:17;
226000820;"SAINT ADRESSE";48.91401290893555;2.2075397968292236;02/06/2015;19:04:21;
227097750;;48.91733932495117;2.2148633003234863;27/05/2015;22:08:04;
249822000;"SEA LUCK III";46.165321350097656;-4.95029354095459;28/05/2015;08:26:13;
565674000;"MANDARIN DALIAN";46.85801696777344;-7.411799907684326;28/05/2015;05:58:25;
226003920;;48.91217803955078;2.203406810760498;27/05/2015;22:27:05;
228117000;"F/V FRISBY";46.1330680847168;-2.680861711502075;28/05/2015;09:24:13;
227005850;;47.305965423583984;-2.5640499591827393;05/06/2015;13:08:32;
477051585;;47.528202056884766;-4.701338291168213;27/05/2015;22:29:36;
255801560;"AUTOPRIDE";48.753334045410156;-5.605999946594238;04/06/2015;17:58:09;
229191000;"PHILIPP";46.71955871582031;-5.079249858856201;04/06/2015;09:05:32;
227100500;;45.35924530029297;-1.7297133207321167;27/05/2015;22:44:47;
235059768;;48.672119140625;-6.682314872741699;27/05/2015;22:43:47;
224080370;;44.46171569824219;-1.8301583528518677;27/05/2015;22:50:10;
227144500;"ITASCA";47.81803512573242;-5.117730140686035;28/05/2015;05:51:24;
227418000;"F/V SERTAN";46.11476516723633;-1.5703784227371216;15/06/2015;09:34:39;
226000370;"ESMERALDA";48.914432525634766;2.208595037460327;16/06/2015;19:27:07;
310181000;;48.10858154296875;-6.14182710647583;27/05/2015;23:48:32;
538004096;"SFL HUDSON";48.353515625;-5.970200061798096;28/05/2015;03:11:34;
244740096;;48.92963790893555;4.823860168457031;27/05/2015;23:07:37;
311019400;;48.37794876098633;-7.442333698272705;28/05/2015;00:33:31;
255805569;"MSC PARIS";48.60566711425781;-5.7144999504089355;28/05/2015;03:46:39;
247031586;;48.16614532470703;-9.582148551940918;27/05/2015;23:20:48;
636014241;;47.12062072753906;-7.426603317260742;28/05/2015;00:46:03;
309333000;"AL KHARSAAH";47.02259826660156;-8.484660148620605;27/05/2015;23:56:09;
228979000;"FV LA NIOULARGUE";46.14079284667969;-2.5253231525421143;16/06/2015;22:03:13;
228240000;;47.96213150024414;-7.338220119476318;27/05/2015;23:43:34;
244740575;;46.91830825805664;4.500548362731934;28/05/2015;00:14:40;
218791000;"ANTWERPEN EXPRESS";48.81595993041992;-5.433756351470947;28/05/2015;05:43:55;
239647000;;47.90716552734375;-6.319616794586182;28/05/2015;03:28:57;
228218000;"FRUGY";47.83274841308594;-3.9240198135375977;04/06/2015;01:56:11;
235215000;;48.16250991821289;-8.303282737731934;27/05/2015;23:49:00;
227589000;"F/V LE SPHINX";46.11955261230469;-2.588113307952881;17/06/2015;13:51:19;
636014974;"STOLT STRENGTH";47.92704772949219;-6.281303405761719;28/05/2015;04:43:51;
305001000;"SLIDUR";47.918453216552734;-6.196624755859375;28/05/2015;04:59:26;
228929002;;47.67461395263672;-3.442539930343628;28/05/2015;00:31:23;
255805370;;48.39686584472656;4.282945156097412;28/05/2015;00:39:17;
227014032;;47.268611907958984;-2.2013449668884277;28/05/2015;00:40:17;
234450000;"FORTH FISHER";48.71549987792969;-2.1086666584014893;28/05/2015;06:03:21;
246536000;;48.423912048339844;4.501401901245117;28/05/2015;01:00:30;
244660011;;46.645286560058594;4.2820916175842285;28/05/2015;21:01:25;
209487000;"FRI LANGESUND";47.19684982299805;-3.5054166316986084;05/06/2015;15:17:11;
305123000;"OHLAU";48.3261604309082;-5.522463321685791;28/05/2015;12:33:13;
271000770;;46.7066650390625;-2.7033333778381348;28/05/2015;01:03:31;
227118702;;47.69233322143555;-3.385349988937378;28/05/2015;01:11:38;
228291164;;47.87995910644531;-4.8972883224487305;28/05/2015;01:13:02;
236631000;"ARA AMSTERDAM";47.554012298583984;-6.533129692077637;28/05/2015;03:21:08;
271043873;;48.99625015258789;-5.034894943237305;28/05/2015;12:53:16;
563755000;"BOW ELM";48.478031158447266;-5.869011402130127;28/05/2015;12:43:20;
228935000;"BARA AR VRO";47.792457580566406;-4.284168720245361;17/06/2015;07:34:35;
227393000;;47.794517517089844;-4.2780914306640625;12/06/2015;11:12:43;
314377000;;47.955322265625;-5.949655055999756;28/05/2015;04:06:50;
566722000;;48.290462493896484;-6.4785919189453125;17/06/2015;10:40:51;
253418000;;47.579593658447266;-6.5633769035339355;28/05/2015;05:09:00;
227116300;"BALBUZARD";48.84347915649414;-2.824023485183716;17/06/2015;04:03:15;
228806000;"F/V GIMACO";48.8538703918457;-2.6648550033569336;05/06/2015;12:57:51;
311007600;"HAV MARLIN";47.79655456542969;-5.014028549194336;12/06/2015;10:45:50;
228124900;;48.99340057373047;-2.71414852142334;05/06/2015;12:30:02;
226198000;;48.86302185058594;-1.8838533163070679;28/05/2015;04:43:58;
228337000;"F/V CLEMENT-THOMAS-E";48.708518981933594;-1.7516300678253174;17/06/2015;11:49:01;
256323000;"H.CAN";48.08549880981445;-6.431833267211914;08/06/2015;20:48:42;
311036800;"CONDOR RAPIDE";48.641841888427734;-2.0334465503692627;17/06/2015;12:02:15;
636015761;"ALMI SKY";47.75548553466797;-5.539155006408691;28/05/2015;12:05:30;
538002961;;48.388916015625;-6.19041633605957;28/05/2015;04:10:57;
249078000;"SEAPRINCESS";47.53901290893555;-6.622244834899902;28/05/2015;04:25:35;
228143600;;48.84685516357422;-3.9422767162323;28/05/2015;03:00:27;
304054000;;47.82038116455078;-6.338433265686035;28/05/2015;04:09:19;
247290000;"GRAN BRETAGNA";47.28725814819336;-7.28978157043457;28/05/2015;05:48:29;
376827000;;47.812679290771484;-7.479501724243164;28/05/2015;10:38:15;
227590002;;47.73069381713867;-3.3672168254852295;28/05/2015;03:22:16;
310530000;"ADONIA";47.258583068847656;-6.475133419036865;28/05/2015;05:30:26;
227905000;"F/VSERGAGIL";46.710636138916016;-4.67081880569458;09/06/2015;04:22:41;
228084000;"VILLE DE BORDEAUX";47.293277740478516;-2.1602883338928223;11/06/2015;09:44:50;
212340000;"MACCOA";46.158565521240234;-1.2285449504852295;29/05/2015;11:59:13;
227340000;;47.529273986816406;-6.025818347930908;17/06/2015;13:07:35;
305565000;;46.12738800048828;-4.835790157318115;17/06/2015;03:44:12;
255805340;;47.538307189941406;-6.597443103790283;28/05/2015;04:11:21;
305895000;;48.75212860107422;-5.588833332061768;28/05/2015;14:53:23;
311000231;"ANTARES";47.07500076293945;-6.991213321685791;28/05/2015;05:18:18;
228133000;"F/V LES VIKINGS 2";47.25599670410156;-3.245391607284546;04/06/2015;16:49:59;
228383000;;47.79259490966797;-4.281820297241211;04/06/2015;08:58:05;
245486959;;48.20839309692383;4.894424915313721;28/05/2015;04:16:29;
309146000;;47.55377197265625;-6.544436454772949;28/05/2015;05:04:57;
244017000;;47.32518768310547;-6.724776744842529;28/05/2015;05:28:38;
227289650;;48.83195495605469;-1.6038132905960083;15/06/2015;20:09:43;
227940000;"F/V L'EMERAUDE 1";48.691123962402344;-1.7200883626937866;17/06/2015;10:25:03;
371560000;;46.916465759277344;-7.104783058166504;28/05/2015;05:34:47;
249445000;"SICHEM HAWK";46.84086608886719;-7.098916530609131;28/05/2015;06:15:58;
477519400;"MSC ARBATAX";47.32640075683594;-6.734348773956299;28/05/2015;10:45:29;
226265000;;48.904117584228516;-2.3435850143432617;28/05/2015;05:35:38;
247283600;;46.912349700927734;-7.1319169998168945;28/05/2015;05:43:49;
477963800;"CSCL STAR";47.564579010009766;-6.567260265350342;28/05/2015;10:54:56;
636014278;;46.468299865722656;-7.46756649017334;28/05/2015;06:23:47;
376848000;"LAFJELL";47.305458068847656;-4.947221755981445;28/05/2015;13:26:07;
227428000;;48.15712356567383;-6.751123428344727;04/06/2015;11:33:42;
257681000;;47.63782501220703;-6.593156337738037;28/05/2015;12:33:16;
477241800;;47.776920318603516;-6.359426975250244;28/05/2015;11:53:20;
235106595;"BRITANNIA";48.135250091552734;-5.282166481018066;29/05/2015;10:05:59;
227327000;"BARA ZUR";48.4544792175293;-6.3954033851623535;17/06/2015;13:58:06;
356708000;"MSC FORTUNATE";46.488731384277344;-7.390124797821045;28/05/2015;07:27:36;
310625000;;48.399314880371094;-5.530483722686768;17/06/2015;06:44:04;
256714000;;48.39693832397461;4.282945156097412;03/06/2015;21:17:36;
244670108;;48.397525787353516;4.282945156097412;16/06/2015;01:18:15;
999999999;;47.74811935424805;-3.3511850833892822;28/05/2015;06:45:32;
477182800;"MAERSK LAMANAI";46.458106994628906;-7.405280113220215;28/05/2015;09:02:51;
227928000;;46.01823806762695;-2.464066505432129;28/05/2015;08:14:00;
244790319;;48.38787841796875;4.282945156097412;28/05/2015;07:34:43;
228189900;"ATLANTIQUE";47.27787399291992;-2.1997900009155273;15/06/2015;16:25:52;
309396000;;46.83710479736328;-4.9470534324646;28/05/2015;14:32:41;
304488000;"EVA MARIA MUELLER";48.307167053222656;-4.700999736785889;29/05/2015;01:12:18;
236111857;;46.34039306640625;-6.556107997894287;28/05/2015;07:52:41;
226004390;;48.91386795043945;2.2073299884796143;10/06/2015;21:21:50;
371089000;;47.8934440612793;-7.650606632232666;28/05/2015;07:58:22;
226001280;;48.92396545410156;2.2258284091949463;15/06/2015;18:08:40;
205521990;;48.39701461791992;4.282945156097412;28/05/2015;08:02:42;
226009230;;48.913326263427734;2.2102582454681396;28/05/2015;08:35:10;
226001480;"ALREIMA";48.91645050048828;2.2131664752960205;04/06/2015;16:36:30;
227004090;;48.73320007324219;-1.9718666076660156;28/05/2015;08:43:37;
305392000;;46.08901596069336;-7.67758321762085;28/05/2015;08:57:13;
375074000;;48.300655364990234;-6.252900123596191;04/06/2015;08:33:33;
226008270;"LANGUEDOC";48.9256591796875;2.2283833026885986;28/05/2015;09:22:34;
538003300;;45.40555953979492;-9.255224227905273;28/05/2015;09:24:11;
538005513;;48.74689483642578;-5.656373023986816;29/05/2015;00:43:28;
227745410;"SNS 200";47.10765838623047;-2.1097633838653564;28/05/2015;10:04:19;
227133720;;47.23493194580078;-2.317528247833252;15/06/2015;11:16:44;
226004730;"PEN-DUICK";48.91653823852539;2.2131800651550293;15/06/2015;18:42:31;
227844000;"F/V NEPTUNE III";46.18326950073242;-4.48613166809082;17/06/2015;12:32:11;
226007520;;48.918434143066406;2.2169785499572754;16/06/2015;17:17:30;
226006390;;48.9198112487793;2.2194201946258545;28/05/2015;11:29:08;
227032550;;48.91896438598633;2.2172632217407227;15/06/2015;15:46:49;
248835000;"WILSON ALICANTE";48.81791305541992;-5.422806739807129;08/06/2015;21:53:40;
244650848;;48.31583023071289;4.610629558563232;04/06/2015;13:33:32;
244670138;;48.901100158691406;4.861746788024902;28/05/2015;12:04:15;
226010710;;48.91556930541992;2.2113401889801025;28/05/2015;12:14:52;
202707517;;48.9133415222168;1.6101882457733154;28/05/2015;12:47:46;
273333440;"AGATE";48.161216735839844;-5.411433219909668;29/05/2015;08:38:37;
227145700;"FV-BARA-LODENN";47.87714767456055;-4.6971282958984375;10/06/2015;10:50:18;
226009210;;48.925968170166016;2.2290499210357666;28/05/2015;13:33:35;
566466000;;48.36426544189453;-5.852926731109619;07/06/2015;12:48:18;
255803890;;48.850868225097656;-5.34511661529541;28/05/2015;13:53:37;
227135842;;48.923301696777344;2.224348545074463;11/06/2015;09:01:12;
566234000;"MAERSK KIERA";48.84868621826172;-5.355329990386963;03/06/2015;12:38:13;
226105000;"F/V ROSELEND";48.436927795410156;-4.838518142700195;28/05/2015;23:36:12;
226003570;;48.920101165771484;2.220536470413208;28/05/2015;14:18:10;
244620782;;46.674842834472656;4.500548362731934;28/05/2015;14:22:27;
226009610;"CALIMERO";48.916236877441406;2.2130331993103027;16/06/2015;02:23:03;
226000260;;48.91315460205078;2.2097599506378174;11/06/2015;15:16:14;
244730125;;46.65459442138672;4.391319751739502;15/06/2015;00:10:12;
548894000;;47.710445404052734;-5.425948143005371;28/05/2015;20:38:25;
244700154;;47.15080642700195;4.884021282196045;28/05/2015;16:27:41;
244660810;;48.915443420410156;2.2108917236328125;28/05/2015;16:35:07;
244730944;"ARKLOW BRAVE";48.6442985534668;-5.2153496742248535;02/06/2015;13:33:17;
255805450;"LA SURPRISE";47.293148040771484;-2.1604485511779785;17/06/2015;14:16:53;
311034400;;46.51658248901367;-4.1804680824279785;28/05/2015;17:20:33;
226000960;;48.9229621887207;2.224064826965332;28/05/2015;17:16:21;
244587893;;48.87672424316406;4.884843349456787;28/05/2015;17:34:50;
236325000;"GEISE";46.0014762878418;-4.7934417724609375;17/06/2015;12:31:24;
258866192;;48.363040924072266;2.221738338470459;28/05/2015;18:04:27;
244740207;"CELERITAS";48.91209411621094;2.2032501697540283;28/05/2015;18:27:42;
226003140;;48.91586685180664;2.2137582302093506;12/06/2015;13:25:35;
244660961;".MUGUET";48.424251556396484;4.501401901245117;11/06/2015;15:24:42;
219019139;;48.89408493041992;-5.31998348236084;28/05/2015;21:38:30;
226004080;"MILIANA";48.9139404296875;2.211094856262207;09/06/2015;23:04:08;
226005830;"VEGA";48.914798736572266;2.20965838432312;17/06/2015;14:16:22;
244660858;;48.31462860107422;4.610629558563232;03/06/2015;06:36:52;
235096647;;48.81145095825195;-5.8623833656311035;28/05/2015;19:53:39;
228293002;;47.55028533935547;-3.490299940109253;28/05/2015;20:08:53;
228239000;;46.645591735839844;-3.7328882217407227;12/06/2015;09:56:10;
226003950;;48.91448974609375;2.211704969406128;12/06/2015;09:57:19;
229914000;;47.296165466308594;-2.153141736984253;29/05/2015;11:50:09;
