MMSI;Name;Last known latitude;Last known longitude;Date;Time
227384000;;48.72047805786133;-3.965181827545166;03/06/2015;07:51:56;
228021600;;48.81332015991211;-5.630253314971924;27/05/2015;22:48:25;
227808000;"F/V OISEAU D TEMPETE";47.026119232177734;-2.299099922180176;03/06/2015;10:37:36;
248792000;;48.66350173950195;-5.939666748046875;03/06/2015;05:11:15;
538005356;;48.41023254394531;-5.917449951171875;26/05/2015;20:23:10;
353188000;;47.496334075927734;-6.461400032043457;26/05/2015;20:45:56;
247233800;;48.3441276550293;-5.950291633605957;26/05/2015;19:57:31;
432722000;"DIONYSOS LEADER";48.99637985229492;-4.970041751861572;26/05/2015;23:45:51;
227134665;;48.924400329589844;2.2265734672546387;26/05/2015;18:27:39;
224196160;"ASTISOL";46.64726257324219;-3.946746587753296;03/06/2015;10:40:35;
247003000;;46.64176940917969;4.2820916175842285;26/05/2015;18:27:14;
246172000;;46.170448303222656;1.988296627998352;28/05/2015;03:46:09;
228259000;"F/V JOKER";47.0633659362793;-3.1093332767486572;03/06/2015;09:45:55;
205001000;;47.615333557128906;-6.827499866485596;26/05/2015;18:38:28;
227375000;;47.794349670410156;-4.280828475952148;03/06/2015;10:02:30;
235061272;;48.98054885864258;-5.415349960327148;28/05/2015;01:48:52;
226002830;"PIRANHA";48.91725158691406;2.214066505432129;02/06/2015;13:11:06;
566837000;;48.311763763427734;-5.931769847869873;26/05/2015;20:39:24;
226007620;"RAINBOW";48.92279052734375;2.2237651348114014;26/05/2015;19:31:54;
226338000;"BAIE DE SEINE";46.00306701660156;-4.229613304138184;03/06/2015;05:12:58;
224756000;;46.376136779785156;-2.594151496887207;26/05/2015;23:53:32;
256442000;;48.88296890258789;-5.253767013549805;26/05/2015;19:41:07;
538004119;"GAS COBIA";48.39586639404297;-6.191176891326904;26/05/2015;21:53:17;
228931000;"F/V CARLA EGLANTINE";46.5189208984375;-2.8802101612091064;28/05/2015;19:51:28;
227590980;"F/V EN AVANT";47.6103401184082;-3.6035068035125732;28/05/2015;01:44:45;
269057419;;48.9241943359375;2.2260501384735107;02/06/2015;11:24:12;
226002460;;48.9157600402832;2.2116215229034424;26/05/2015;20:36:03;
228240900;"F/V ZEPHYR";46.44678497314453;-2.830766439437866;03/06/2015;06:23:11;
205656000;;47.96266555786133;-6.204999923706055;27/05/2015;00:43:45;
245222000;;48.33701705932617;-6.108850002288818;26/05/2015;20:43:57;
210857000;"N.MARS";48.73265075683594;-5.6482834815979;27/05/2015;01:17:49;
226007950;;48.91709899902344;2.214693546295166;03/06/2015;10:07:02;
538005597;;48.570491790771484;-6.083205223083496;26/05/2015;22:48:28;
244810513;;46.6604118347168;4.391319751739502;27/05/2015;01:09:24;
224016230;"SIEMPRE TERIN";47.72589874267578;-7.5149946212768555;28/05/2015;01:58:14;
226007320;;48.92134475708008;2.220829963684082;02/06/2015;17:18:02;
228064900;"VN SAPEUR";48.38441848754883;-4.476093769073486;03/06/2015;10:36:19;
304010302;;46.99676513671875;-2.686051607131958;26/05/2015;23:59:10;
636092616;;48.23509979248047;-6.026583194732666;27/05/2015;00:43:53;
244660087;;48.316123962402344;4.610629558563232;26/05/2015;21:47:07;
227286000;;48.98146057128906;-2.395111560821533;02/06/2015;22:07:01;
227153950;"PILOT BOAT LAMBARDE";47.27511215209961;-2.1995151042938232;02/06/2015;14:02:16;
227004660;"VB POULIGUEN";47.268592834472656;-2.2013766765594482;03/06/2015;10:53:46;
352283000;;47.37226486206055;-6.709933280944824;26/05/2015;22:14:30;
205473190;;48.92142868041992;2.2216649055480957;26/05/2015;22:20:34;
226001650;;48.915897369384766;2.211876630783081;02/06/2015;18:53:53;
244989000;"PERFORMER";46.80745315551758;-6.231191635131836;03/06/2015;01:57:54;
305681000;"ARNE";47.54216766357422;-4.507166385650635;28/05/2015;06:26:14;
228194000;"F/V MATMACO";46.234615325927734;-2.7649567127227783;03/06/2015;09:11:01;
636091855;"PRAIA";46.19059371948242;-4.391916751861572;27/05/2015;21:28:11;
205223790;;48.920753479003906;2.2206034660339355;26/05/2015;23:45:16;
227056462;;47.73895263671875;-3.3526601791381836;28/05/2015;05:45:13;
230618000;;46.38059616088867;-4.908955097198486;27/05/2015;00:41:35;
566427000;;48.5745964050293;-6.062148571014404;27/05/2015;00:48:11;
271043072;;48.48741912841797;-6.1714348793029785;27/05/2015;00:49:00;
229802000;;48.453983306884766;4.064488410949707;27/05/2015;00:49:54;
228236600;"LA HOULE";48.12840270996094;-4.994883060455322;01/06/2015;20:15:41;
538005507;;46.12533187866211;-1.7713333368301392;29/05/2015;01:12:44;
227671950;"VAL D'AVEL";47.29069900512695;-2.16489839553833;03/06/2015;10:53:51;
246255000;"ENSEMBLE";46.94685363769531;-4.904991626739502;03/06/2015;10:53:48;
227658240;"PDTE L.SE LE LOUARN";46.69514465332031;-1.943258285522461;28/05/2015;15:04:30;
228018700;"F/V PETIT GAEL 2";46.49878692626953;-1.7872833013534546;01/06/2015;20:17:34;
477768200;"SEXTANS";47.84654235839844;-5.6539201736450195;01/06/2015;19:33:14;
246802000;;48.922019958496094;-5.158375263214111;27/05/2015;17:53:18;
305462000;;48.810203552246094;-5.445446968078613;27/05/2015;22:53:43;
370417000;;48.64598846435547;-2.017130136489868;27/05/2015;10:39:47;
258981000;;48.18156814575195;-5.695483207702637;27/05/2015;10:39:57;
477144200;"THORCO GALAXY";46.1523551940918;-1.2298532724380493;29/05/2015;11:57:39;
244780655;;48.88077926635742;4.897431373596191;27/05/2015;10:41:10;
228349600;;48.87966537475586;-5.339833736419678;27/05/2015;10:43:12;
228238700;"AR LAERES";47.99129104614258;-4.724761486053467;03/06/2015;10:50:41;
564178000;;48.70490646362305;-7.200076580047607;27/05/2015;10:43:38;
246043000;"FLINTERCAPE";48.47308349609375;-5.953816890716553;27/05/2015;20:16:40;
371443000;;48.323036193847656;-5.931633472442627;27/05/2015;10:53:10;
228195000;"F/V ANITA CONTI";47.42816162109375;-4.34755802154541;28/05/2015;08:40:04;
311000301;;48.902347564697266;-5.283058166503906;27/05/2015;16:47:30;
227574000;"F/V FILLE DU SUET";46.0467529296875;-4.107413291931152;03/06/2015;09:26:48;
564446000;;48.08197784423828;-6.1419901847839355;27/05/2015;11:01:04;
226009680;;48.922340393066406;2.223135232925415;27/05/2015;11:02:20;
228226000;"F/V ABRADEN";47.19750213623047;-3.8281667232513428;03/06/2015;09:06:56;
228478512;;47.5318489074707;-4.033468246459961;27/05/2015;11:08:56;
228919000;"SEXTANT";47.26090621948242;-3.897164821624756;03/06/2015;09:58:19;
564730000;;48.8158073425293;-5.538403511047363;27/05/2015;11:48:44;
373146000;"CONDOR ARROW";48.22603225708008;-6.7546000480651855;28/05/2015;00:12:12;
353146000;;47.7303581237793;-6.6173200607299805;27/05/2015;11:58:59;
228236000;;48.12380599975586;-6.505025386810303;27/05/2015;21:33:55;
228113000;"F/V LE MEDELUC";46.46614456176758;-2.855513334274292;28/05/2015;19:47:52;
305982000;"SIEGFRIED LEHMANN";46.000057220458984;-1.1786916255950928;27/05/2015;20:31:24;
226003210;;48.91554641723633;2.2111616134643555;27/05/2015;13:59:43;
304523000;"BLUE DRAGON";48.20516586303711;-5.406500339508057;28/05/2015;05:00:43;
414101000;;48.32387924194336;-5.967231750488281;27/05/2015;15:16:25;
227116102;;47.72854995727539;-3.3670849800109863;27/05/2015;14:00:30;
227485000;"F/V CONNEMARA";47.83542251586914;-4.174681663513184;28/05/2015;06:23:56;
228954000;"F/V HUNURE GOUET";46.93540573120117;-5.057971477508545;03/06/2015;09:53:56;
246745000;;47.61136245727539;-6.826579570770264;27/05/2015;17:48:21;
244582000;"KEIZERSBORG";48.76911926269531;-5.579198360443115;28/05/2015;06:43:45;
228252000;"HARMONIE";47.0494384765625;-5.180540084838867;28/05/2015;11:00:11;
205250990;;48.91761779785156;2.2155416011810303;27/05/2015;14:54:11;
226001470;;48.916805267333984;2.213676691055298;27/05/2015;14:53:04;
226000790;;48.915584564208984;2.2136600017547607;27/05/2015;14:54:19;
538003254;;47.92850112915039;-6.587899684906006;27/05/2015;14:53:14;
305811000;;46.68366622924805;-7.558333396911621;28/05/2015;03:58:41;
312044000;;48.71182632446289;-5.614956855773926;27/05/2015;19:53:49;
227317000;"F/V SAMANA";46.09037399291992;-1.4114899635314941;03/06/2015;08:06:29;
357247000;;48.39925003051758;-6.348835468292236;27/05/2015;15:10:30;
538004714;;48.11935043334961;-6.171018600463867;27/05/2015;15:11:40;
353642000;;48.21388244628906;-6.050817012786865;27/05/2015;15:31:30;
211135000;;46.54917526245117;-4.776774883270264;27/05/2015;18:36:44;
308429000;"BREMEN";46.73226547241211;-2.335099935531616;29/05/2015;11:45:18;
244660591;;48.91218566894531;2.2033514976501465;27/05/2015;15:39:04;
226009290;;48.92158508300781;2.2226016521453857;27/05/2015;15:43:44;
202767839;;48.3957633972168;4.036276817321777;27/05/2015;15:36:50;
228281000;"FV LIOU AN AMZER";47.53035354614258;-4.669054985046387;03/06/2015;10:07:37;
247301500;;47.80413818359375;-6.681651592254639;27/05/2015;19:53:47;
306813000;"JOLYN";47.61282730102539;-5.621618270874023;03/06/2015;07:12:36;
636011023;"WORLD     SPIRIT";46.23557662963867;-5.029463291168213;27/05/2015;23:32:29;
205427790;;48.918766021728516;2.217963457107544;03/06/2015;08:52:48;
227315850;"F/V GWENN  HA DU";47.392982482910156;-2.9578235149383545;27/05/2015;17:02:33;
311054300;;48.99158477783203;-5.1157450675964355;27/05/2015;20:48:12;
230623000;;46.75627517700195;-6.916326999664307;28/05/2015;00:19:18;
205528790;;48.92104721069336;2.2210850715637207;27/05/2015;17:28:42;
477051600;"VIENNA WOOD N";46.15242004394531;-1.2300432920455933;03/06/2015;10:52:22;
255801490;;46.08883285522461;-4.10366678237915;02/06/2015;13:53:49;
636016966;;48.83693313598633;-7.108683109283447;27/05/2015;21:24:42;
226005710;"PETERPAN";48.91229248046875;2.2082700729370117;28/05/2015;12:32:52;
311046200;;48.4781494140625;-6.0232834815979;27/05/2015;17:47:26;
226005040;"GERONIMO";48.91700744628906;2.214740037918091;02/06/2015;16:57:49;
244250605;;48.8810920715332;4.897781848907471;27/05/2015;17:45:39;
205431790;;48.913272857666016;2.2099549770355225;27/05/2015;17:55:54;
245482000;;48.74694061279297;-5.6174750328063965;27/05/2015;17:48:22;
228880000;;48.6190071105957;-4.788878440856934;01/06/2015;18:48:59;
636016284;;48.46463394165039;-5.849466323852539;27/05/2015;17:53:13;
227802000;"F/V NOUVELLE VAGUE";46.026004791259766;-2.1334450244903564;02/06/2015;23:09:40;
226003430;;48.91710662841797;2.2156765460968018;28/05/2015;15:59:06;
226000830;;48.91635513305664;2.214773416519165;28/05/2015;15:59:58;
235075591;"KATHY C";48.88666534423828;-5.428243637084961;28/05/2015;01:58:54;
246110000;;47.15388488769531;-7.177263259887695;28/05/2015;04:59:54;
236111886;"PAGANELLA";48.99431228637695;-5.072961330413818;28/05/2015;00:23:24;
566575000;"IVS KITE";48.39921569824219;-5.933299541473389;28/05/2015;03:02:05;
256765000;"STRAITVIEW";48.778831481933594;-4.9629998207092285;03/06/2015;00:23:16;
226007690;;48.91426086425781;2.2079432010650635;27/05/2015;19:21:18;
226005180;"ALAMO";48.91474533081055;2.2091565132141113;27/05/2015;19:50:09;
227320000;"F/V LOCLEADE";47.794898986816406;-4.2797465324401855;03/06/2015;10:00:33;
244700853;;46.64046096801758;4.2820916175842285;27/05/2015;19:56:45;
226007140;;48.919921875;2.2193000316619873;03/06/2015;10:07:36;
227592000;;48.83961486816406;-5.779568672180176;27/05/2015;19:58:47;
228251000;"FV\\MEN BRIAL";47.22154235839844;-5.031378269195557;03/06/2015;10:41:11;
227711890;"ERIC TABARLY";47.58808517456055;-3.0257818698883057;28/05/2015;00:00:15;
219624000;;47.11149978637695;-7.25611686706543;28/05/2015;05:51:53;
246697000;;48.747047424316406;-5.64642333984375;27/05/2015;22:39:59;
244660880;;48.91200637817383;2.2076315879821777;27/05/2015;20:25:07;
245238640;;48.930179595947266;4.767733097076416;27/05/2015;20:22:04;
271000021;;48.903221130371094;-5.297579765319824;28/05/2015;01:33:24;
228299900;;48.90817642211914;-8.315276145935059;27/05/2015;20:48:38;
232006840;;47.75885009765625;-7.677166938781738;27/05/2015;23:53:21;
228184600;"F/V BROCELIANDE";47.79383087158203;-4.281541347503662;03/06/2015;08:33:50;
351550000;;47.422569274902344;-7.109583377838135;28/05/2015;02:33:42;
227468000;"F/V NOMINOE";48.09844970703125;-4.32436990737915;28/05/2015;15:24:00;
227408000;;47.538394927978516;-8.83105182647705;27/05/2015;20:38:25;
304046000;;48.12635040283203;-8.746966361999512;27/05/2015;22:53:53;
240472000;"ALASKA";48.80744934082031;-5.529666423797607;28/05/2015;05:48:14;
227814000;"F/V MARAUDEUR";46.06642532348633;-2.7078216075897217;28/05/2015;17:21:13;
244660310;;48.4132194519043;4.459031581878662;27/05/2015;20:59:57;
226001910;"TAHITI      ";48.91585922241211;2.2115349769592285;27/05/2015;21:33:33;
225360000;;47.00398635864258;-5.621240139007568;27/05/2015;23:43:12;
211313600;;48.55476379394531;-7.121488571166992;27/05/2015;23:58:47;
538005018;"GLOVIS COMPANION";47.11237716674805;-7.240835189819336;28/05/2015;05:24:40;
226000550;;48.922733306884766;2.2236833572387695;27/05/2015;21:44:48;
212215000;"RUDDY";46.70559310913086;-9.59744644165039;28/05/2015;03:41:33;
226004010;"ADOQUE";48.91240692138672;2.2086150646209717;02/06/2015;16:47:27;
273357360;;48.6465950012207;-6.010163307189941;27/05/2015;23:38:59;
224095830;;47.30474090576172;-6.15672492980957;28/05/2015;03:17:17;
226000820;"SAINT ADRESSE";48.91401290893555;2.2075397968292236;02/06/2015;19:04:21;
227097750;;48.91733932495117;2.2148633003234863;27/05/2015;22:08:04;
249822000;"SEA LUCK III";46.165321350097656;-4.95029354095459;28/05/2015;08:26:13;
565674000;"MANDARIN DALIAN";46.85801696777344;-7.411799907684326;28/05/2015;05:58:25;
226003920;;48.91217803955078;2.203406810760498;27/05/2015;22:27:05;
228117000;"F/V FRISBY";46.1330680847168;-2.680861711502075;28/05/2015;09:24:13;
227005850;;47.30010223388672;-2.5169167518615723;27/05/2015;23:54:04;
477051585;;47.528202056884766;-4.701338291168213;27/05/2015;22:29:36;
255801560;"AUTOPRIDE";46.319332122802734;-4.895666599273682;28/05/2015;12:52:59;
229191000;"PHILIPP";46.25714111328125;-4.797184944152832;28/05/2015;06:55:19;
227100500;;45.35924530029297;-1.7297133207321167;27/05/2015;22:44:47;
235059768;;48.672119140625;-6.682314872741699;27/05/2015;22:43:47;
224080370;;44.46171569824219;-1.8301583528518677;27/05/2015;22:50:10;
227144500;"ITASCA";47.81803512573242;-5.117730140686035;28/05/2015;05:51:24;
227418000;;45.497188568115234;-1.3263200521469116;27/05/2015;23:15:34;
226000370;"ESMERALDA";48.91613006591797;2.212554931640625;03/06/2015;09:38:32;
310181000;;48.10858154296875;-6.14182710647583;27/05/2015;23:48:32;
538004096;"SFL HUDSON";48.353515625;-5.970200061798096;28/05/2015;03:11:34;
244740096;;48.92963790893555;4.823860168457031;27/05/2015;23:07:37;
311019400;;48.37794876098633;-7.442333698272705;28/05/2015;00:33:31;
255805569;"MSC PARIS";48.60566711425781;-5.7144999504089355;28/05/2015;03:46:39;
247031586;;48.16614532470703;-9.582148551940918;27/05/2015;23:20:48;
636014241;;47.12062072753906;-7.426603317260742;28/05/2015;00:46:03;
309333000;"AL KHARSAAH";47.02259826660156;-8.484660148620605;27/05/2015;23:56:09;
228979000;"FV LA NIOULARGUE";46.01095962524414;-2.44472336769104;28/05/2015;08:16:05;
228240000;;47.96213150024414;-7.338220119476318;27/05/2015;23:43:34;
244740575;;46.91830825805664;4.500548362731934;28/05/2015;00:14:40;
218791000;"ANTWERPEN EXPRESS";48.81595993041992;-5.433756351470947;28/05/2015;05:43:55;
239647000;;47.90716552734375;-6.319616794586182;28/05/2015;03:28:57;
228218000;"FRUGY";47.83912658691406;-3.9249699115753174;03/06/2015;00:59:02;
235215000;;48.16250991821289;-8.303282737731934;27/05/2015;23:49:00;
227589000;"F/V LE SPHINX";46.027645111083984;-2.4511566162109375;28/05/2015;18:59:55;
636014974;"STOLT STRENGTH";47.92704772949219;-6.281303405761719;28/05/2015;04:43:51;
305001000;"SLIDUR";47.918453216552734;-6.196624755859375;28/05/2015;04:59:26;
228929002;;47.67461395263672;-3.442539930343628;28/05/2015;00:31:23;
255805370;;48.39686584472656;4.282945156097412;28/05/2015;00:39:17;
227014032;;47.268611907958984;-2.2013449668884277;28/05/2015;00:40:17;
234450000;"FORTH FISHER";48.71549987792969;-2.1086666584014893;28/05/2015;06:03:21;
246536000;;48.423912048339844;4.501401901245117;28/05/2015;01:00:30;
244660011;;46.645286560058594;4.2820916175842285;28/05/2015;21:01:25;
209487000;"FRI LANGESUND";46.499183654785156;-1.7903666496276855;03/06/2015;10:50:19;
305123000;"OHLAU";48.3261604309082;-5.522463321685791;28/05/2015;12:33:13;
271000770;;46.7066650390625;-2.7033333778381348;28/05/2015;01:03:31;
227118702;;47.69233322143555;-3.385349988937378;28/05/2015;01:11:38;
228291164;;47.87995910644531;-4.8972883224487305;28/05/2015;01:13:02;
236631000;"ARA AMSTERDAM";47.554012298583984;-6.533129692077637;28/05/2015;03:21:08;
271043873;;48.99625015258789;-5.034894943237305;28/05/2015;12:53:16;
563755000;"BOW ELM";48.478031158447266;-5.869011402130127;28/05/2015;12:43:20;
228935000;"BARA AR VRO";47.79273223876953;-4.281233310699463;03/06/2015;09:33:14;
227393000;;47.76277160644531;-4.347611427307129;28/05/2015;13:58:20;
314377000;;47.955322265625;-5.949655055999756;28/05/2015;04:06:50;
566722000;;47.4739875793457;-6.826143264770508;28/05/2015;04:08:04;
253418000;;47.579593658447266;-6.5633769035339355;28/05/2015;05:09:00;
227116300;"BALBUZARD";48.81361389160156;-2.8565115928649902;28/05/2015;05:39:45;
228806000;"F/V GIMACO";48.9088249206543;-2.392371654510498;03/06/2015;10:03:37;
311007600;"HAV MARLIN";48.64752197265625;-2.020918369293213;28/05/2015;06:00:32;
228124900;;48.67570114135742;-2.0958032608032227;03/06/2015;07:00:24;
226198000;;48.86302185058594;-1.8838533163070679;28/05/2015;04:43:58;
228337000;"F/V CLEMENT-THOMAS-E";48.64381790161133;-2.021418333053589;28/05/2015;05:38:15;
256323000;"H.CAN";48.64726257324219;-2.0174782276153564;28/05/2015;05:58:53;
311036800;"CONDOR RAPIDE";48.65707778930664;-2.0425033569335938;03/06/2015;07:57:17;
636015761;"ALMI SKY";47.75548553466797;-5.539155006408691;28/05/2015;12:05:30;
538002961;;48.388916015625;-6.19041633605957;28/05/2015;04:10:57;
249078000;"SEAPRINCESS";47.53901290893555;-6.622244834899902;28/05/2015;04:25:35;
228143600;;48.84685516357422;-3.9422767162323;28/05/2015;03:00:27;
304054000;;47.82038116455078;-6.338433265686035;28/05/2015;04:09:19;
247290000;"GRAN BRETAGNA";47.28725814819336;-7.28978157043457;28/05/2015;05:48:29;
376827000;;47.812679290771484;-7.479501724243164;28/05/2015;10:38:15;
227590002;;47.73069381713867;-3.3672168254852295;28/05/2015;03:22:16;
310530000;"ADONIA";47.258583068847656;-6.475133419036865;28/05/2015;05:30:26;
227905000;"F/VSERGAGIL";46.570919036865234;-4.691678524017334;03/06/2015;10:40:04;
228084000;"VILLE DE BORDEAUX";47.006168365478516;-2.6676666736602783;28/05/2015;23:19:26;
212340000;"MACCOA";46.158565521240234;-1.2285449504852295;29/05/2015;11:59:13;
227340000;;47.8424186706543;-6.0918402671813965;28/05/2015;04:04:12;
305565000;;46.497798919677734;-1.7915400266647339;03/06/2015;10:51:30;
255805340;;47.538307189941406;-6.597443103790283;28/05/2015;04:11:21;
305895000;;48.75212860107422;-5.588833332061768;28/05/2015;14:53:23;
311000231;"ANTARES";47.07500076293945;-6.991213321685791;28/05/2015;05:18:18;
228133000;;47.22203063964844;-4.959428310394287;03/06/2015;10:45:31;
228383000;;47.528846740722656;-6.170660018920898;28/05/2015;05:15:08;
245486959;;48.20839309692383;4.894424915313721;28/05/2015;04:16:29;
309146000;;47.55377197265625;-6.544436454772949;28/05/2015;05:04:57;
244017000;;47.32518768310547;-6.724776744842529;28/05/2015;05:28:38;
227289650;;48.83198547363281;-1.625114917755127;03/06/2015;09:09:23;
227940000;"F/V L'EMERAUDE 1";48.698055267333984;-1.6689683198928833;03/06/2015;09:33:27;
371560000;;46.916465759277344;-7.104783058166504;28/05/2015;05:34:47;
249445000;"SICHEM HAWK";46.84086608886719;-7.098916530609131;28/05/2015;06:15:58;
477519400;"MSC ARBATAX";47.32640075683594;-6.734348773956299;28/05/2015;10:45:29;
226265000;;48.904117584228516;-2.3435850143432617;28/05/2015;05:35:38;
247283600;;46.912349700927734;-7.1319169998168945;28/05/2015;05:43:49;
477963800;"CSCL STAR";47.564579010009766;-6.567260265350342;28/05/2015;10:54:56;
636014278;;46.468299865722656;-7.46756649017334;28/05/2015;06:23:47;
376848000;"LAFJELL";47.305458068847656;-4.947221755981445;28/05/2015;13:26:07;
227428000;;47.41535186767578;-6.272966384887695;28/05/2015;05:19:56;
257681000;;47.63782501220703;-6.593156337738037;28/05/2015;12:33:16;
477241800;;47.776920318603516;-6.359426975250244;28/05/2015;11:53:20;
235106595;"BRITANNIA";48.135250091552734;-5.282166481018066;29/05/2015;10:05:59;
227327000;;47.79414367675781;-4.2811665534973145;03/06/2015;10:02:17;
356708000;"MSC FORTUNATE";46.488731384277344;-7.390124797821045;28/05/2015;07:27:36;
310625000;;47.625484466552734;-6.254533290863037;28/05/2015;10:45:34;
256714000;;46.215858459472656;-7.672541618347168;28/05/2015;06:27:11;
244670108;;48.39707946777344;4.282945156097412;28/05/2015;14:06:48;
999999999;;47.74811935424805;-3.3511850833892822;28/05/2015;06:45:32;
477182800;"MAERSK LAMANAI";46.458106994628906;-7.405280113220215;28/05/2015;09:02:51;
227928000;;46.01823806762695;-2.464066505432129;28/05/2015;08:14:00;
244790319;;48.38787841796875;4.282945156097412;28/05/2015;07:34:43;
228189900;"ATLANTIQUE";47.69056701660156;-3.385118246078491;03/06/2015;10:53:27;
309396000;;46.83710479736328;-4.9470534324646;28/05/2015;14:32:41;
304488000;"EVA MARIA MUELLER";48.307167053222656;-4.700999736785889;29/05/2015;01:12:18;
236111857;;46.34039306640625;-6.556107997894287;28/05/2015;07:52:41;
226004390;;48.92176055908203;2.2221550941467285;28/05/2015;07:58:47;
371089000;;47.8934440612793;-7.650606632232666;28/05/2015;07:58:22;
226001280;;48.9161262512207;2.2125282287597656;02/06/2015;21:36:22;
205521990;;48.39701461791992;4.282945156097412;28/05/2015;08:02:42;
226009230;;48.913326263427734;2.2102582454681396;28/05/2015;08:35:10;
226001480;"ALREIMA";48.923831939697266;2.2251665592193604;28/05/2015;08:52:01;
227004090;;48.73320007324219;-1.9718666076660156;28/05/2015;08:43:37;
305392000;;46.08901596069336;-7.67758321762085;28/05/2015;08:57:13;
375074000;;48.745914459228516;-5.587122917175293;28/05/2015;23:44:05;
226008270;"LANGUEDOC";48.9256591796875;2.2283833026885986;28/05/2015;09:22:34;
538003300;;45.40555953979492;-9.255224227905273;28/05/2015;09:24:11;
538005513;;48.74689483642578;-5.656373023986816;29/05/2015;00:43:28;
227745410;"SNS 200";47.10765838623047;-2.1097633838653564;28/05/2015;10:04:19;
227133720;;47.260459899902344;-2.3571133613586426;28/05/2015;10:57:06;
226004730;"PEN-DUICK";48.9222526550293;2.2238166332244873;03/06/2015;08:28:50;
227844000;"F/V NEPTUNE III";46.00004196166992;-1.5988017320632935;03/06/2015;09:03:34;
226007520;;48.916019439697266;2.212256669998169;01/06/2015;19:23:55;
226006390;;48.9198112487793;2.2194201946258545;28/05/2015;11:29:08;
227032550;;48.91853332519531;2.2165615558624268;28/05/2015;11:43:49;
248835000;"WILSON ALICANTE";46.0017204284668;-3.8767151832580566;29/05/2015;09:39:52;
244650848;;48.315834045410156;4.610629558563232;28/05/2015;11:56:34;
244670138;;48.901100158691406;4.861746788024902;28/05/2015;12:04:15;
226010710;;48.91556930541992;2.2113401889801025;28/05/2015;12:14:52;
202707517;;48.9133415222168;1.6101882457733154;28/05/2015;12:47:46;
273333440;"AGATE";48.161216735839844;-5.411433219909668;29/05/2015;08:38:37;
227145700;;47.779197692871094;-4.415268421173096;28/05/2015;12:58:26;
226009210;;48.925968170166016;2.2290499210357666;28/05/2015;13:33:35;
566466000;;46.287559509277344;-5.134419918060303;28/05/2015;17:00:54;
255803890;;48.850868225097656;-5.34511661529541;28/05/2015;13:53:37;
227135842;;48.91282653808594;2.2044565677642822;28/05/2015;13:55:16;
566234000;"MAERSK KIERA";48.26469421386719;-6.046921730041504;03/06/2015;08:43:10;
226105000;"F/V ROSELEND";48.436927795410156;-4.838518142700195;28/05/2015;23:36:12;
226003570;;48.920101165771484;2.220536470413208;28/05/2015;14:18:10;
244620782;;46.674842834472656;4.500548362731934;28/05/2015;14:22:27;
226009610;;48.917762756347656;2.2156901359558105;28/05/2015;14:36:04;
226000260;;48.91301345825195;2.2048749923706055;28/05/2015;14:48:56;
244730125;;48.38962173461914;4.282945156097412;28/05/2015;15:22:07;
548894000;;47.710445404052734;-5.425948143005371;28/05/2015;20:38:25;
244700154;;47.15080642700195;4.884021282196045;28/05/2015;16:27:41;
244660810;;48.915443420410156;2.2108917236328125;28/05/2015;16:35:07;
244730944;"ARKLOW BRAVE";48.6442985534668;-5.2153496742248535;02/06/2015;13:33:17;
255805450;"LA SURPRISE";47.29313278198242;-2.1604433059692383;03/06/2015;10:06:13;
311034400;;46.51658248901367;-4.1804680824279785;28/05/2015;17:20:33;
226000960;;48.9229621887207;2.224064826965332;28/05/2015;17:16:21;
244587893;;48.87672424316406;4.884843349456787;28/05/2015;17:34:50;
236325000;"GEISE";47.12497329711914;-2.4397499561309814;03/06/2015;10:02:00;
258866192;;48.363040924072266;2.221738338470459;28/05/2015;18:04:27;
244740207;"CELERITAS";48.91209411621094;2.2032501697540283;28/05/2015;18:27:42;
226003140;;48.91774368286133;2.21706485748291;02/06/2015;16:11:35;
244660961;".MUGUET";48.424251556396484;4.501401901245117;28/05/2015;19:21:43;
219019139;;48.89408493041992;-5.31998348236084;28/05/2015;21:38:30;
226004080;"MILIANA";48.925418853759766;2.2279999256134033;28/05/2015;18:41:58;
226005830;"VEGA";48.91524887084961;2.210860013961792;28/05/2015;18:45:34;
244660858;;48.31462860107422;4.610629558563232;03/06/2015;06:36:52;
235096647;;48.81145095825195;-5.8623833656311035;28/05/2015;19:53:39;
228293002;;47.55028533935547;-3.490299940109253;28/05/2015;20:08:53;
228239000;;46.117671966552734;-2.641974925994873;28/05/2015;20:39:46;
226003950;;48.91807556152344;2.2160532474517822;29/05/2015;11:29:14;
229914000;;47.296165466308594;-2.153141736984253;29/05/2015;11:50:09;
304487000;;47.19242858886719;-1.62212336063385;29/05/2015;10:44:13;
244101000;;46.70851135253906;-4.3918352127075195;29/05/2015;11:18:59;
269057330;;48.92155075073242;2.221604824066162;28/05/2015;23:58:12;
227192522;;47.73505783081055;-3.3475100994110107;28/05/2015;23:58:17;
228874002;;47.66371154785156;-3.514965057373047;29/05/2015;00:51:56;
566255000;;48.78974151611328;-5.588125228881836;29/05/2015;00:48:40;
477478800;;48.51530838012695;-6.091829776763916;29/05/2015;00:48:46;
250001828;"EMILIJA";47.24905014038086;-2.9709999561309814;03/06/2015;10:50:50;
250001268;"ARKLOW RAIDER";46.49866485595703;-1.7933332920074463;03/06/2015;10:45:53;
305882000;"PERLE";46.49916076660156;-1.790383219718933;01/06/2015;20:17:37;
249051000;;47.8753662109375;-5.336716651916504;29/05/2015;09:38:12;
