MMSI;Name;Last known latitude;Last known longitude;Date;Time
226002830;;48.92003631591797;2.219606876373291;26/05/2015;18:55:09;
566837000;;48.311763763427734;-5.931769847869873;26/05/2015;20:39:24;
226007620;"RAINBOW";48.92279052734375;2.2237651348114014;26/05/2015;19:31:54;
226338000;"BAIE DE SEINE";47.38223648071289;-4.880831718444824;27/05/2015;01:19:50;
224756000;;46.376136779785156;-2.594151496887207;26/05/2015;23:53:32;
256442000;;48.88296890258789;-5.253767013549805;26/05/2015;19:41:07;
538004119;"GAS COBIA";48.39586639404297;-6.191176891326904;26/05/2015;21:53:17;
228931000;"F/V CARLA EGLANTINE";46.52798843383789;-2.8800649642944336;26/05/2015;20:15:14;
227590980;"F/V EN AVANT";47.623287200927734;-3.5969364643096924;27/05/2015;01:19:09;
269057419;;48.91477584838867;2.2095232009887695;26/05/2015;20:06:46;
226002460;;48.9157600402832;2.2116215229034424;26/05/2015;20:36:03;
228240900;"F/V ZEPHYR";47.346553802490234;-2.5150818824768066;26/05/2015;23:59:14;
205656000;;47.96266555786133;-6.204999923706055;27/05/2015;00:43:45;
245222000;;48.33701705932617;-6.108850002288818;26/05/2015;20:43:57;
210857000;"N.MARS";48.73265075683594;-5.6482834815979;27/05/2015;01:17:49;
226007950;;48.92445755004883;2.2266132831573486;26/05/2015;21:00:30;
538005597;;48.570491790771484;-6.083205223083496;26/05/2015;22:48:28;
244810513;;46.6604118347168;4.391319751739502;27/05/2015;01:09:24;
224016230;;47.62163543701172;-7.389888286590576;26/05/2015;21:33:16;
226007320;;48.92256164550781;2.2227699756622314;26/05/2015;21:45:27;
228064900;;48.26511764526367;-4.815383434295654;27/05/2015;10:24:33;
304010302;;46.99676513671875;-2.686051607131958;26/05/2015;23:59:10;
636092616;;48.23509979248047;-6.026583194732666;27/05/2015;00:43:53;
244660087;;48.316123962402344;4.610629558563232;26/05/2015;21:47:07;
227286000;;48.91116714477539;-2.3424999713897705;26/05/2015;22:13:51;
227153950;;47.25774383544922;-2.21226167678833;26/05/2015;23:07:39;
227004660;"VB POULIGUEN";47.272891998291016;-2.2009365558624268;27/05/2015;10:24:29;
352283000;;47.37226486206055;-6.709933280944824;26/05/2015;22:14:30;
205473190;;48.92142868041992;2.2216649055480957;26/05/2015;22:20:34;
226001650;;48.920833587646484;2.220900058746338;26/05/2015;22:24:24;
244989000;"PERFORMER";47.30238723754883;-2.1305248737335205;27/05/2015;01:08:51;
305681000;"ARNE";47.30350112915039;-2.124666690826416;27/05/2015;10:23:16;
228194000;;46.54794692993164;-2.8491032123565674;26/05/2015;22:25:49;
636091855;"PRAIA";47.29629135131836;-2.1528916358947754;27/05/2015;10:23:10;
205223790;;48.920753479003906;2.2206034660339355;26/05/2015;23:45:16;
227056462;;47.678321838378906;-3.4410183429718018;27/05/2015;00:05:24;
230618000;;46.38059616088867;-4.908955097198486;27/05/2015;00:41:35;
566427000;;48.5745964050293;-6.062148571014404;27/05/2015;00:48:11;
271043072;;48.48741912841797;-6.1714348793029785;27/05/2015;00:49:00;
229802000;;48.453983306884766;4.064488410949707;27/05/2015;00:49:54;
228236600;;48.00214767456055;-4.719266891479492;27/05/2015;10:23:14;
538005507;;46.117469787597656;-1.2564833164215088;27/05/2015;10:24:26;
227671950;;47.22246170043945;-1.8231149911880493;27/05/2015;10:25:07;
246255000;;46.44814682006836;-4.607198238372803;27/05/2015;10:21:51;
227658240;;46.6967658996582;-1.9465283155441284;27/05/2015;10:23:57;
